id	title	link	price	condition	BRAND	mpn	shipping_weight	image_link	product_type	availability	description	"Google product category"	gtin
651-020-1	"Polishing Buffing Compound Jewelers Rouge 1-LB bar USA "	http://www.cmlsupply.com/polishing-and-buffing-compound-jewelers-rouge-1lb-bar.html	7.5	New	Enkay	140-R	1.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-020_2.jpg	"Business & Industrial"	"In Stock"	"<p>Also known as Red Rouge, Jewelers Rouge was originally developed for the Jewelry trade for buffing soft, fine and precious metals to produce a brilliant, high lustrous finish. This extremely fine compound will not scratch or cut away the finest or softest of metals. Use on gold, silver, platinum, and brass.</p>
<ul>
    <li>Use on gold, silver, platinum, and brass to produce a mirror finish</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 1lb</li>
    <li>Made in U.S.A.</li>
</ul>"	"Hardware > Tools > Polishers & Buffers"	011499140115
554-006	"Mini Micro Drill Bit Set 20 pcs #61-#80"	http://www.cmlsupply.com/mini-micro-drill-bit-set-20-pcs-61-80.html	6.25	New	"CML Supply"	554-006	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/5/5/554-006b.jpg	"Business & Industrial"	"In Stock"	"<p>A 20 piece HSS precision bit set with index. Contains high speed steel bits in sizes from #61 (0.039&quot;) to #80 (.0135).</p>
<p align=""center"">Includes One each of the following sizes:</p>
<div align=""center"">#80 (.0135&quot;) #70 (.0280&quot;)</div>
<div align=""center"">#79 (.0145&quot;) #69 (.0292&quot;)</div>
<div align=""center"">#78 (.0160&quot;) #68 (.0310&quot;)</div>
<div align=""center"">#77 (.0180&quot;) #67 (.0320&quot;)</div>
<div align=""center"">#76 (.0200&quot;) #66 (.0330&quot;)</div>
<div align=""center"">#75 (.0210&quot;) #65 (.0350&quot;)</div>
<div align=""center"">#74 (.0225&quot;) #64 (.0360&quot;)</div>
<div align=""center"">#73 (.0240&quot;) #63 (.0370&quot;)</div>
<div align=""center"">#72 (.0250&quot;) #62 (.0380&quot;)</div>
<div align=""center"">#71 (.0260&quot;) #61 (.0390&quot;)</div>
<p>Caution:</p>
<ul>
    <li>Bits are sharp! You can easily stab yourself</li>
    <li>Always wear approved safety glasses</li>
    <li>These bits break easily. A fixture or vise is recommended</li>
    <li>No warranty for bit breakage</li>
</ul>
<p>Warranty: 30 days for materials and workmanship.  No warranty for ben or broken bits</p>
<p>Ship Weight: 0.3 lbs</p>"		
554-010	"Mini Micro Drill Bit Set Pin Vise and Case 21pcs"	http://www.cmlsupply.com/mini-micro-drill-bit-set-pin-vise-and-case-21pcs.html	8.99	New	"CML Supply"	554-010	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/5/5/554-010_2.jpg	"Business & Industrial"	"In Stock"	"<p>20 piece precision ground twist drill set with storage case and pin vice. Great for electronics, crafts, jewelry, watch making.</p>
<p><strong>Includes the following sizes:</strong></p>
<table>
    <tbody>
        <tr>
            <td>#80 (.0135&quot;)</td>
            <td>#70 (.0280&quot;)</td>
        </tr>
        <tr>
            <td>#79 (.0145&quot;)</td>
            <td>#69 (.0292&quot;)</td>
        </tr>
        <tr>
            <td>#78 (.0160&quot;)</td>
            <td>#68 (.0310&quot;)</td>
        </tr>
        <tr>
            <td>#77 (.0180&quot;)</td>
            <td>#67 (.0320&quot;)</td>
        </tr>
        <tr>
            <td>#76 (.0200&quot;)</td>
            <td>#66 (.0330&quot;)</td>
        </tr>
        <tr>
            <td>#75 (.0210&quot;)</td>
            <td>#65 (.0350&quot;)</td>
        </tr>
        <tr>
            <td>#74 (.0225&quot;)</td>
            <td>#64 (.0360&quot;)</td>
        </tr>
        <tr>
            <td>#73 (.0240&quot;)</td>
            <td>#63 (.0370&quot;)</td>
        </tr>
        <tr>
            <td>#72 (.0250&quot;)</td>
            <td>#62 (.0380&quot;)</td>
        </tr>
        <tr>
            <td>#71 (.0260&quot;)</td>
            <td>#61 (.0390&quot;)</td>
        </tr>
    </tbody>
</table>
<p>Caution:</p>
<ul>
    <li>Bits are sharp! You can easily stab yourself</li>
    <li>Always wear approved safety glasses</li>
    <li>These bits break easily. A fixture or vise is recommended</li>
    <li>No warranty for bit breakage</li>
    <li>These bits are so small they look very similar.  Use a micrometer to verify size.</li>
</ul>
<p>Warranty: 30 days for materials and workmanship.  No warranty for bent or broken bits</p>
<p>Ship Weight: 0.25 lbs</p>"		961755540107
651-021	"Polishing and Buffing Compound White diamond Rouge 4oz bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-white-diamond-rouge-4oz-bar.html	3.99	New	Enkay	152-W	0.5000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-021.jpg	"Business & Industrial"	"In Stock"	"<p>White diamond compound is specially formulated to remove light scratches before polishing hard metals with red jewelers rouge.</p>
<ul>
    <li>Use on chromium, stainless steel, carbon steel, brass and aluminum to produce a clear, brilliant, mirror finish</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Ultra fine, dry grade, not as fine as red rouge</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 4 oz. (5&quot; x 1&quot; x 1 1/2&quot;)</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>
<br />"	"Hardware > Tools > Polishers & Buffers"	011499152118
554-004	"Mini Micro Drill Bit Set and Pin Vise Chuck 31 pcs"	http://www.cmlsupply.com/mini-micro-drill-bit-set-and-pin-vise-chuck-31-pcs.html	13.93	New	"CML Supply"	554-004	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/5/5/554-004_1.jpg	"Business & Industrial"	"In Stock"	"<p>30pc. high speed steel drill bit set. Bits are PREMIUM QUALITY, production grade drills ground from solid steel blanks.</p>
<p>Swivel Head Pin Vice holds bits from 0-.125&quot; (0-3mm). Features high quality hardened steel collets for superior grip.</p>
<p>Bit Set Includes:</p>
<ul>
    <li>(4)0.4mm 0.013&quot;</li>
    <li>(4)0.5mm 0.020&quot;</li>
    <li>(4)0.75mm 0.029&quot;</li>
    <li>(4)1.0mm 0.039&quot;</li>
    <li>(4)1.2mm 0.047&quot;</li>
    <li>(4)1.5mm 0.059&quot;</li>
    <li>(4)1.75mm 0.071&quot;</li>
    <li>(2)2.0mm 0.079&quot;</li>
</ul>"	"Hardware > Tool Accessories > Drill Accessories > Drill Bits"	961755540046
651-021-1	"Polishing and Buffing Compound White diamond Rouge 1lb bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-white-diamond-rouge-1lb-bar.html	7.5	New	Enkay	140-W	1.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-021_1.jpg	"Business & Industrial"	"In Stock"	"<p>White diamond compound is specially formulated to remove light scratches before polishing hard metals with red jewelers rouge.</p>
<ul>
    <li>Use on chromium, stainless steel, carbon steel, brass and aluminum to produce a clear, brilliant, mirror finish</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Ultra fine, dry grade, not as fine as red rouge</li>
    <li>Applied on buffing wheels</li>
    <li>Size:1lb bar</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>
<p>Ship Weight: 1.25 ounces</p>
<p>Enkay-140-W</p>
<p>CML-651-021-1</p>"	"Hardware > Tools > Polishers & Buffers"	011499140122
651-022	"Polishing and Buffing Compound Green Stainless Steel 4oz bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-green-stainless-steel-4oz-bar.html	3.99	New	Enkay	152-G	0.5000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-022.jpg	"Business & Industrial"	"In Stock"	"<p>Green compound is specially formulated to remove light scratches and polish stainless steel to a lustrous shine!</p>
<ul>
    <li>Use on Stainless Steel as well as other hard metals</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Extra dry compound used for color buffing Stainless Steel to a mirror like finish</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 4 oz. (5&quot; x 1&quot; x 1 1/2&quot;)</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>"	"Hardware > Tools > Polishers & Buffers"	011499152514
554-009	"Mini Micro Drill Bit Set 30 pcs 0.013""-0.079"" (0.4-2mm)"	http://www.cmlsupply.com/mini-drill-bit-set-hss-35pc.html	11.93	New	"CML Supply"	554-009	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/5/5/554-009_1.jpg	"Business & Industrial"	"In Stock"	"<p>30pc. high speed steel drill bit set. Bits are PREMIUM QUALITY, production grade drills ground from solid steel blanks.</p>
<p>Bit Set Includes:</p>
<ul>
    <li>(4)0.4mm 0.013&quot;</li>
    <li>(4)0.5mm 0.020&quot;</li>
    <li>(4)0.75mm 0.029&quot;</li>
    <li>(4)1.0mm 0.039&quot;</li>
    <li>(4)1.2mm 0.047&quot;</li>
    <li>(4)1.5mm 0.059&quot;</li>
    <li>(4)1.75mm 0.071&quot;</li>
    <li>(2)2.0mm 0.079&quot;</li>
</ul>"		0792363946063
651-022-1	"Polishing and Buffing Compound Green Stainless Steel 1lb bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-green-stainless-steel-1lb-bar.html	7.5	New	Enkay	140-G	1.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-022_1.jpg	"Business & Industrial"	"In Stock"	"<p>Green compound is specially formulated to remove light scratches and polish stainless steel to a lustrous shine!</p>
<ul>
    <li>Use on Stainless Steel as well as other hard metals</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Extra dry compound used for color buffing Stainless Steel to a mirror like finish</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 1lb</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>
<p>Ship Weight: 1.25 lbs</p>
<p>ENkay-140-G</p>
<p>CML-651-022-1</p>"	"Hardware > Tools > Polishers & Buffers"	011499140160
313-310	"Replacement Bulb for Magnifying Lamp or Magnifier Light"	http://www.cmlsupply.com/magnifying-desk-gooseneck-table-lamp-5x-magnifier-light-1.html	6	New	"CML Supply"	313-310	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/3/1/313-310.jpg	"Business & Industrial"	"In Stock"	"<h1 align=""center"">Replacement Fluorescent bulb for Gooseneck Magnifying Lamp!</h1>
<p>Fluorescent Circline Bulb fits many gooseneck magnifying lamps, table lamps, and magnifier lights. Fits all models sold by CML Supply</p>
<ul>
    <li>13 watt circline fluorescent tube.</li>
    <li>Outside Diameter: 4.75inches (120mm)</li>
    <li>Inside Diameter: 3.75 inches (95mm)</li>
    <li>Tube Diameter: 0.5 inches (13mm)</li>
    <li>Average hours: 2000</li>
    <li>4-pin bulb fits soldered or quick connect wire connectors</li>
    <li>Your lamp may require soldering to replace the bulb.</li>
    <li>Warranty: 1 Year</li>
</ul>
<p><strong>Returns:</strong> 14 day no hassle money back or exchange. We pay return shipping if the bulb does not match your application! <strong>IMPORTANT:</strong> This product is wrapped in a clear sealed bag to allow for easy visual confimation that this bulb will fit your lamp.&nbsp; On receipt, please visually compare this bulb to your existing bulb. <strong>No returns will be accepted </strong>on opened packaging unless product is defective.</p>"	"Office Supplies > Office Instruments > Magnifiers"	961753133103
000-002	"Free Gift with $25 purchase- Stainless Steel Tweezers 5-SA"	http://www.cmlsupply.com/precision-tweezers-stainless-steel.html	0	New	"CML Supply"	703-243	0.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-243_1.jpg	"Business & Industrial"	"In Stock"	"<p><span style=""font-weight: bold;"">Free Gift With Your $25 Order!</span></p>
<div>&nbsp;Simply add this to you cart and spend at least $25 on merchandise!</div>
<div>&nbsp;</div>
<div>High quality tweezers for electronics work, crafts, and hobbies.  &nbsp;Hand finished points for accuracy. Anti-magnetic, anti-acid stainless  steel.</div>
<div>&nbsp;</div>
<p>&nbsp;</p>"		
703-209-GIFT	"Free Gift with $25 purchase- Stainless Steel Tweezer style SS-SA"	http://www.cmlsupply.com/precision-tweezers-style-ss-sa-1.html	0	New	"CML Supply"	703-209	0.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-209_1.jpg	"Business & Industrial"	"In Stock"	"<p>Free Gift with a $25 purchase!</p>
<div>&nbsp;</div>
<div>High quality tweezers for electronics work, crafts, and hobbies.  &nbsp;Hand finished points for accuracy. Anti-magnetic, anti-acid stainless  steel.<span style=""font-weight: bold;""><br />
</span></div>
<div>&nbsp;</div>
<div>Extra long and narrow straight point tweezers. Provides extended reach and access to confined areas.</div>
<div>&nbsp;</div>
<p>&nbsp;</p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	
651-023	"Polishing and Buffing Compound Black Emery 4oz bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-black-emery-4oz-bar.html	3.99	New	Enkay	152-BL	0.5000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-023.jpg	"Business & Industrial"	"In Stock"	"<p>Aluminum Oxide based compound is used for &quot;cutting&quot; the surface to remove scratches prior to fine polishing</p>
<ul>
    <li>Use on metals such as copper, brass, aluminum, steel, stainless steel, nickel, and iron</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Excellent &quot;cutting compound&quot; for removing scratches and making surface smooth</li>
    <li>Tallow grease base (with high melting point) impregnated with aluminum oxide</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 4 oz. (5&quot; x 1&quot; x 1 1/2&quot;)</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>
<p>Ship Weight: 8 ounces</p>
<p>Emkay-152-BL</p>
<p>CML-651-023</p>"	"Hardware > Tools > Polishers & Buffers"	011499152217
651-024	"Polishing and Buffing Compound Brown Tripoli 4oz bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-brown-tripoli-4oz-bar.html	3.99	New	Enkay	152-BR	0.5000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-024.jpg	"Business & Industrial"	"In Stock"	"<ul>
    <li>One of the most widely used compounds for &quot;cutting down&quot; and bringing out a high luster on non-ferrous metals</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Use on metals such as copper, brass, aluminum</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 4 oz. (5&quot; x 1&quot; x 1 1/2&quot;)</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>
<br />"	"Hardware > Tools > Polishers & Buffers"	011499152316
701-2828	"Hot Air Rework Nozzle #2828 27x27mm BGA"	http://www.cmlsupply.com/28x28-hot-air-nozzle.html	19.49	New	Aoyue	2727N	0.4000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-nozzle_3_1.jpg	"Business & Industrial"	"In Stock"	"<p>Stanless Steel. Fits Hot air rework stations from Aoyue, Weller, Hakko, and others.</p>
<p>Nozzle features a &quot;net&quot; for better heat and air flow distribution</p>
<p>This BGA nozzle is for a 27x27mm IC package</p>
<p>Perfect for repairing GPU's and CPU &quot;Ring Of Death&quot; symptoms on XBox-360.</p>"		
651-024-1	"Polishing and Buffing Compound Brown Tripoli 1lb bar"	http://www.cmlsupply.com/polishing-and-buffing-compound-brown-tripoli-1lb-bar.html	7.5	New	Enkay	140-BR	1.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-024_2.jpg	"Business & Industrial"	"In Stock"	"<ul>
    <li>One of the most widely used compounds for &quot;cutting down&quot; and bringing out a high luster on non-ferrous metals</li>
    <li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
    <li>Use on metals such as copper, brass, aluminum</li>
    <li>Applied on buffing wheels</li>
    <li>Size: 1lb</li>
    <li>Packaged in retail packaging</li>
    <li>Made in U.S.A.</li>
</ul>
<p>Ship Weight: 1.25 lbs</p>
<p>&nbsp;Enkay-651-024-1</p>
<p>CML-140-BR</p>"	"Hardware > Tools > Polishers & Buffers"	011499140139
903-014	"Dispensing Needle 14ga. Tapered Tip Salmon"	http://www.cmlsupply.com/dispensing-needle-14ga-tapered-tip-salmon.html	8.49	New	"CML Supply"	903-014	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-014.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>14 Gauge 0.063&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 50. Select a quantity to select your discount!</p>
<p>SUGGESTED RETAIL IS $9.50/box !</p>"		
903-014M	"Dispensing Needle 14ga. Tapered Tip Salmon 1000pcs"	http://www.cmlsupply.com/dispensing-needle-14ga-tapered-tip-salmon-1000pcs.html	138.9	New	"CML Supply"	903-014M	0.6300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-014_1.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>14 Gauge 0.063&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>"		
903-016	"Dispensing Needle 16ga. Tapered Tip Gray"	http://www.cmlsupply.com/dispensing-needle-16ga-tapered-tip-gray.html	8.49	New	"CML Supply"	903-016	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-016.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>16 Gauge 0.048&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 50. Select a quantity to select your discount!</p>
<p>SUGGESTED RETAIL IS $9.50/box !</p>"		
903-016M	"Dispensing Needle 16ga. Tapered Tip Gray 1000pcs"	http://www.cmlsupply.com/dispensing-needle-16ga-tapered-tip-gray-1000pcs.html	138.9	New	"CML Supply"	903-016m	0.6300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-016_1.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>16 Gauge 0.048&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>"		
903-018	"Dispensing Needle 18ga. Tapered Tip Green"	http://www.cmlsupply.com/dispensing-needle-18ga-tapered-tip-green.html	8.49	New	"CML Supply"	903-018	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-018.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>18 Gauge 0.035&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 50. Select a quantity to select your discount!</p>
<p>SUGGESTED RETAIL IS $9.50/box !</p>"		
903-018M	"Dispensing Needle 18ga. Tapered Tip Green 1000pcs"	http://www.cmlsupply.com/dispensing-needle-18ga-tapered-tip-green-1000pcs.html	138.9	New	"CML Supply"	903-018m	0.6300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-018_1.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>18 Gauge 0.035&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>"		
903-020	"Dispensing Needle 20ga. Tapered Tip Pink"	http://www.cmlsupply.com/dispensing-needle-20ga-tapered-tip-pink.html	8.49	New	"CML Supply"	903-020	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-020.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>20 Gauge 0.024&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 50. Select a quantity to select your discount!</p>
<p>SUGGESTED RETAIL IS $9.50/box !</p>"		
903-020M	"Dispensing Needle 20ga. Tapered Tip Pink 1000pcs"	http://www.cmlsupply.com/dispensing-needle-20ga-tapered-tip-pink-1000pcs.html	138.9	New	"CML Supply"	903-020m	0.6300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-020_1.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>20 Gauge 0.024&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>"		
903-022	"Dispensing Needle 22ga. Tapered Tip Blue"	http://www.cmlsupply.com/dispensing-needle-22ga-tapered-tip-blue.html	8.49	New	"CML Supply"	903-022	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-022.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>22 Gauge 0.017&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 50. Select a quantity to select your discount!</p>
<p>SUGGESTED RETAIL IS $9.50/box !</p>"		
903-022M	"Dispensing Needle 22ga. Tapered Tip Blue  1000pcs"	http://www.cmlsupply.com/dispensing-needle-22ga-tapered-tip-blue-1000pcs.html	138.9	New	"CML Supply"	903-022m	0.6300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-022_1.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>22 Gauge 0.017&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>"		
911-003	"Dispensing Syringes 3cc / 3ml pack of 10 with tip caps"	http://www.cmlsupply.com/dispensing-syringes-3cc-3ml-pack-of-10-with-tip-caps.html	4.99	New	"CML Supply"	911-003	0.1250	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/1/911-003.jpg	"Business & Industrial"	"In Stock"	"<p>Solvent resistant reusable luer-lok syringe barrels. Great for solder paste dispensing, adhesives and super glues, inkjet cartridge refilling, hobbies and crafts.Compatible with all standard disposible needles and tips.</p>
<p>Pack of 10 syringes with plungers and Luer-Lok tip caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
    <li>Non sterile. Not for medical use</li>
    <li>For industrial use only. User assumes all responsibility</li>
    <li>Excercise caution when using needles and syringes. Needles WILL       puncture skin</li>
    <li>Approved safety glasses and gloves MUST be worn</li>
</ul>"	"Business & Industrial > Science & Laboratory > Laboratory Supplies"	961759110030
903-024	"Dispensing Needle 24ga. Tapered Tip Red"	http://www.cmlsupply.com/dispensing-needle-24ga-tapered-tip-red.html	9.49	New	"CML Supply"	903-024	0.1300	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/903-024_1.jpg	"Business & Industrial"	"In Stock"	"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
    <li>24 Gauge 0.012&quot;id</li>
    <li>overall length 1.25&quot;</li>
    <li>UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 50. Select a quantity to select your discount!</p>
<p>SUGGESTED RETAIL IS $12.50/box !</p>"		
651-025	"Buffing and Polishing Compound Blue All Purpose 4 oz bar"	http://www.cmlsupply.com/enkay-polishing-compound-blue.html	3.99	New	Enkay	152-B	0.5000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-025.jpg	"Business & Industrial"	"In Stock"	"<p>All-purpose bar is a &quot;non-cutting&quot; compound and is also one of the most versitile compounds available.</p>
<ul>
    <li>Dry Hard Compound for applying to buffing wheels</li>
    <li>All-purpose bar is a non-cutting compound and is also one of the most versitile compounds available</li>
    <li>Safe to use on all materials including plastic</li>
    <li>Size: 4 oz. (5&quot; x 1&quot; x 1 1/2&quot;)</li>
    <li>Made in U.S.A.</li>
</ul>"	"Hardware > Tools > Polishers & Buffers"	011499152415
555-101	"Pin Vise Hand Chuck for Micro Size Drill Bits 4pc Set"	http://www.cmlsupply.com/mini-micro-pin-vise-hand-chuck-set-4pcs.html	12.99	New	"CML Supply"	555-101	0.3750	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/5/5/555-101_3.jpg	"Business & Industrial"	"In Stock"	"<p>4 Piece set. Premium Quality. Designed to be used by hand, or may be mounted in a drill chuck. 0-.187&quot; capacity. Black Oxide Finish.</p>
<p>- Capacities: 0-3/64&quot;, 1/32-1/16&quot;, 1/16-1/8&quot;, 1/8-3/16&quot;.187&quot;</p>
<p>- Overall Length: 4&quot; for largest size vise</p>
<p>- Bright Nickel Plated Finish</p>
<p>- Includes storage case</p>
<p>&nbsp;</p>"	"Hardware > Tools > Tool Clamps"	961755551011
555-100	"Mini Micro Drill Chuck 1/4"" Shank Pin Vise Set"	http://www.cmlsupply.com/mini-micro-drill-chuck-pin-vise-set.html	12.99	New	"CML Supply"	555-100	0.2510	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/5/5/555-100.jpg	"Business & Industrial"	"In Stock"	"<p>Designed to be mounted in a drill chuck, or may be used by hand. Includes one pin chuck with 3 collets.</p>
<p>Shank: 1/4&quot;</p>
<p>Capacity: 0.010-100&quot;</p>
<p>Overall Length: 2.5&quot;</p>
<p>Ship Weight: 3 ounces</p>"	"Hardware > Tools > Tool Clamps"	
